metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1674673248,691.009869,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.381950,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.304878,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.077449,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,690.832071,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.100349,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,691.678351,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,725.243894,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.137463,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.083382,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.035904,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,725.124573,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.083417,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,725.824060,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,696.059866,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.364762,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.215003,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.128412,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,695.871631,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.059823,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,696.599181,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,657.604615,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.459622,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.329278,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.139325,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,657.408979,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.056311,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,658.416958,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,719.633726,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.396652,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.319991,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.065045,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,719.509096,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.059585,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,720.265856,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,661.608124,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.208952,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.133257,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.066995,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,661.480381,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.060748,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,662.064469,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,643.779037,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.322839,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.260876,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.045564,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,643.670262,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.063211,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,644.320634,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,765.603379,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.568375,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.420938,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.139612,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,765.374027,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.089740,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,766.486157,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,569.984226,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.145077,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.088857,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.044975,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,569.872116,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.067135,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,570.325415,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,755.149676,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.747832,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.542887,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.159584,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,754.925721,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.064371,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,756.191483,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,560.593640,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.144160,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.091216,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.045732,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,560.480091,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.067817,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,560.943193,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,802.842491,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.469524,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.277760,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.144464,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,802.630304,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.067723,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,803.654473,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,604.594522,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.142825,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.093278,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.057711,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,604.481490,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.055321,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,604.961553,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,725.768761,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.215339,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.143665,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.069125,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,725.642339,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.057297,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,726.249620,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,708.384850,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.132608,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.083548,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.044633,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,708.283468,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.056749,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,708.704290,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,658.652510,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.273737,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.214952,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.054468,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,658.527184,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.070858,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
